url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://iciciofficial.com,iciciofficial.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6196,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.434560814286289,0.85,0,0.85,0,0,0,0,icici.bank.in,iciciofficial.com,1,1,2.57.91.92,0,0,6,-1,390,340,6,4,1,1,0,-1,-1,1,1,0,0,1,1,0,0,0,1,0,0,0,,0,0,8a9c29958c9783dd,0,6,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.29417378129055344,0
http://indusind-insurance.net,indusind-insurance.net,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6197,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,1,0,1,3.784897702756409,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusind-insurance.net,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,1118,343,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.033832200397688666,0
http://bestincometaxhelp.com,bestincometaxhelp.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6198,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.923251796980337,0.85,0,0.85,0,0,0,0,incometax.gov.in,bestincometaxhelp.com,1,1,15.197.240.20,0,0,6,-1,390,340,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.05022578896157375,0
http://cuidaifu.com,cuidaifu.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6199,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.7216117239699016,0.85,0,0.85,0,0,0,0,uidai.gov.in,cuidaifu.com,1,1,47.76.127.217;47.91.170.222;8.218.208.240,1,1,6,-1,5869,340,6,6,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.4945215661195429,0
http://yourekavach.com,yourekavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6200,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.913977073182752,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,yourekavach.com,1,1,172.65.211.209,1,1,6,-1,755,340,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,503,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,http_503,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.08074540291166046,0
http://irctc-helicopter.com,irctc-helicopter.com,irctc.co.in,Indian Railway Catering and Tourism Corporation (IRCTC),unlabeled,cse_pu_candidates.csv,6201,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,1,0,1,3.6437763910523575,0.85,0,0.85,0,0,0,0,irctc.co.in,irctc-helicopter.com,1,1,145.79.212.60;2a02:4780:11:2208:0:1465:f28b:8,0,0,4,-1,22,343,6,-1,0,1,1,22,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,cef007f13c0ff019,0,0,7fda2f1c9c7640b3,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://bankofbarodastat.com,bankofbarodastat.com,onlinecasa.bankofbaroda.com,,unlabeled,cse_pu_candidates.csv,6202,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,1,0,0,0,3.838039816898155,0.888889,0,0.888889,0,0,0,0,onlinecasa.bankofbaroda.com,bankofbarodastat.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,390,340,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.0551809551945103,0
http://uzmanpsikologmerveficici.com,uzmanpsikologmerveficici.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6203,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,4.264578373902383,0.85,0,0.85,0,0,0,0,icici.bank.in,uzmanpsikologmerveficici.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,390,340,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.033724278873665796,0
http://kavacha.org,kavacha.org,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6204,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.57243125132212,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavacha.org,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,2213,343,6,-1,1,1,1,24,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.915788609437368,1
http://indusind-insurance.com,indusind-insurance.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6205,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,1,0,1,4.004364184708142,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusind-insurance.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,1118,343,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.030178040108209063,0
http://airtelfoundation.org,airtelfoundation.org,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6206,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.912113890972229,0.85,0,0.85,0,0,0,0,airindia.com,airtelfoundation.org,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,33,332,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.029042957952221022,0
http://propkavach.in,propkavach.in,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6207,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.684183719779189,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,propkavach.in,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,34,331,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.05999533306084671,0
http://surakshakavach.shop,surakshakavach.shop,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6208,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.5944825065194204,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,surakshakavach.shop,1,1,23.227.38.32,0,0,6,-1,32,333,8,-1,0,1,1,25,-1,1,1,2,1,1,1,0,1,1,1,1,1,1,,0,0,86ca840a09fb7b3b,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9996722817764165,1
http://airtelblack.shop,airtelblack.shop,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6209,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.8820451081368623,0.85,0,0.85,0,0,0,0,airindia.com,airtelblack.shop,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,34,331,8,-1,1,1,0,-1,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,b4450fe61ce037b7,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.184423141033476,0
http://theairtelblack.com,theairtelblack.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6210,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.843856189774725,0.85,0,0.85,0,0,0,0,airindia.com,theairtelblack.com,1,1,103.53.40.13,0,0,6,-1,33,332,8,-1,0,1,1,33,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,70dd8c898911b2ab,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9862353518386026,1
http://gaskavach.com,gaskavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6211,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.684183719779189,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,gaskavach.com,1,1,104.21.71.189;172.67.148.20;2606:4700:3032::6815:47bd;2606:4700:3034::ac43:9414,0,0,8,-1,33,332,4,-1,0,1,1,33,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,24be0a3e5f26cfaa,0,2,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://airtelblackbox.com,airtelblackbox.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6212,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.9736606896881854,0.85,0,0.85,0,0,0,0,airindia.com,airtelblackbox.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,33,332,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.03765815685290124,0
http://uidai-login.com,uidai-login.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6213,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,1,0,1,3.970573095811685,0.85,0,0.85,0,0,0,0,uidai.gov.in,uidai-login.com,1,1,145.79.25.65;2a02:4780:5c:2154:0:3b84:365c:2,0,0,4,-1,33,332,6,-1,0,1,1,33,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,bb10e4cc9331cfc6,0,0,0fd9023b9d524b32,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9886870614530598,1
http://celiacareaiims.com,celiacareaiims.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6214,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.753269689515109,0.85,0,0.85,0,0,0,0,aiims.edu,celiacareaiims.com,1,1,185.53.179.136,0,0,6,-1,33,332,6,-1,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.04318514652804119,0
http://airtel-black.in,airtel-black.in,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6215,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,1,0,1,3.8796640049025934,0.85,0,0.85,0,0,0,0,airindia.com,airtel-black.in,1,1,15.197.225.128;3.33.251.168,0,0,6,-1,34,331,8,-1,1,1,1,34,-1,1,1,2,1,1,0,0,0,1,1,0,1,1,,0,0,54f80b9c9c974277,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9985871056241428,1
http://solarkavach.com,solarkavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6216,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.788754913993504,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,solarkavach.com,1,1,2600:1901:0:84ef::;34.120.137.41,0,0,4,-1,33,698,6,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1bcb3199b54e4eed,0,2,404,,CNAME:NoAnswer,SSLCertVerificationError,success,http_404,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.2261535308378834,0
http://propkavach.com,propkavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6217,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.594465636961452,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,propkavach.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,33,332,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.020237683576724497,0
http://airtelinternet.com,airtelinternet.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6218,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,1,0,0,0,3.6692750707107136,0.85,0,0.85,0,0,0,0,airindia.com,airtelinternet.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,33,332,8,-1,1,1,1,33,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9628371147460475,1
http://narayankavach.com,narayankavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6219,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.684560814286289,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,narayankavach.com,1,1,18.208.88.157;2600:1f18:16e:df01::258;2600:1f18:16e:df01::259;98.84.224.111,0,0,6,-1,33,332,8,-1,1,1,1,30,-1,1,1,1,0,1,1,0,1,1,1,1,1,1,,0,0,e394722703cd752b,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,1.0,1
http://aiimspathway.com,aiimspathway.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6220,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.675310868912364,0.85,0,0.85,0,0,0,0,aiims.edu,aiimspathway.com,1,1,145.79.25.20;2a02:4780:5c:2152:0:fb4:eeaf:4,0,0,4,-1,33,332,6,-1,0,1,1,33,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,0000000000000000,0,0,07c46ccfa98b93b5,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9947442011759992,1
http://airtelsteals.in,airtelsteals.in,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6221,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.5503407095463886,0.85,0,0.85,0,0,0,0,airindia.com,airtelsteals.in,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,33,332,8,-1,1,1,1,33,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,bb7e64481b52dee5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9996722817764165,1
http://airtel-black.com,airtel-black.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6222,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,1,0,1,3.9690016298759927,0.85,0,0.85,0,0,0,0,airindia.com,airtel-black.com,1,1,192.64.119.115,0,0,6,-1,33,332,4,-1,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,436,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,http_436,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.7200092465245811,1
http://airtelblackout.one,airtelblackout.one,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6223,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.923856189774725,0.85,0,0.85,0,0,0,0,airindia.com,airtelblackout.one,1,1,46.30.211.38,0,0,6,-1,33,332,6,-1,0,1,0,-1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,51c4a9ba8c662111,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,reliable_negative,0.27296434770138006,0
http://earnedincometaxcredit.com,earnedincometaxcredit.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6224,03-05-2026,,,,,local_lexical_candidates,0,0,32,0,0,0,1,0,0,0,3.851409765557392,0.85,0,0.85,0,0,0,0,incometax.gov.in,earnedincometaxcredit.com,1,1,209.196.146.115,0,0,6,-1,9167,329,6,-1,0,1,1,45,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,c09b3b66353686d9,0,0,94c9bbb50ce1a303,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://businessincometax.online,businessincometax.online,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6225,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.953565664946428,0.85,0,0.85,0,0,0,0,incometax.gov.in,businessincometax.online,1,1,15.197.225.128;3.33.251.168,0,0,6,-1,817,279,8,-1,1,1,1,32,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,ec38c3639f8e98c1,0,0,f99e890387014b26,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://hruidai.com,hruidai.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6226,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.725480556997868,0.85,0,0.85,0,0,0,0,uidai.gov.in,hruidai.com,1,1,47.76.127.217;47.91.170.222;8.218.208.240,1,1,6,-1,1132,329,6,6,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.2887288965954522,0
http://hdfcbankaccount.com,hdfcbankaccount.com,hdfc.bank.in,HDFC Bank,unlabeled,cse_pu_candidates.csv,6227,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,1,0,0,0,3.825251737288651,0.85,0,0.85,0,0,0,0,hdfc.bank.in,hdfcbankaccount.com,1,1,15.197.240.20,0,0,6,-1,400,330,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.10535220472401613,0
http://freshirctcidbigg.shop,freshirctcidbigg.shop,irctc.co.in,Indian Railway Catering and Tourism Corporation (IRCTC),unlabeled,cse_pu_candidates.csv,6228,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.869331261111518,0.85,0,0.85,0,0,0,0,irctc.co.in,freshirctcidbigg.shop,1,1,198.54.115.40,0,0,4,-1,54,311,6,-1,0,1,1,33,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,,0,0,b45281ba526afdd5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://airtelisp.com,airtelisp.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6229,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.784183719779189,0.85,0,0.85,0,0,0,0,airindia.com,airtelisp.com,1,1,15.197.240.20,0,0,6,-1,400,330,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.1070470598542563,0
http://dejongincometax.com,dejongincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6230,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.95006375643621,0.85,0,0.85,0,0,0,0,incometax.gov.in,dejongincometax.com,1,1,199.60.103.125;199.60.103.25,0,0,8,-1,1119,342,6,-1,0,1,1,50,-1,0,0,1,0,0,0,0,0,1,0,0,1,1,,0,0,37fd15d4e528bb17,0,1,404,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_404,success,success,success,skipped,partial,1,1,0,0,1,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://fairfaxincometaxservice.com,fairfaxincometaxservice.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6231,03-05-2026,,,,,local_lexical_candidates,0,0,34,0,0,0,0,0,0,0,4.035273502696889,0.85,0,0.85,0,0,0,0,airindia.com,fairfaxincometaxservice.com,1,1,66.235.200.23,0,0,6,-1,6215,359,8,-1,0,1,1,55,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,,0,0,83a9bf95cfff236e,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9971180455014114,1
http://bridgeportctincometax.com,bridgeportctincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6232,03-05-2026,,,,,local_lexical_candidates,0,0,32,0,0,0,0,0,0,0,3.965018266288633,0.85,0,0.85,0,0,0,0,incometax.gov.in,bridgeportctincometax.com,1,1,2607:f1c0:100f:f000::2d5;74.208.236.238,0,0,6,-1,2958,329,6,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5905e483abe29095,0,2,403,,CNAME:NoAnswer,SSLError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.6645160967887904,0
